id,text,label,label_id
9656,ዛሬ በትምህርት ቤት ስብሰባ እናድርግ።,Suggestion,3
9657,ጥንቃቄ ያድርጉ፣ ነገ ከሰዓት በኋላ ስብሰባ ክፍል ይንሸራተታል።,Warning,4
9659,የጥያቄው ችግር ከሁለት ቀናት በኋላ ከነጋዴው ጋር እፈታለሁ።,Promise,8
9660,በሚቀጥለው አመት በፍርድ ቤት ስብሰባ እናድርግ።,Suggestion,3
9661,ፖሊሱ፣ እንደምን አደርክ ነገ?,Phatic,7
9662,የሪፖርቱ ችግር በስብሰባው ወቅት ከሹፌሩ ጋር እፈታለሁ።,Promise,8
9665,ጎበዝ ስራ ነጋዴው፣ ቦርሳው ሙሉ በሙሉ ፈርሷል።,Sarcasm/Irony,5
9667,እባክህ ለመሳሪያው ይህን ዘዴ ነገ ከሰዓት በኋላ ተጠቀም።,Suggestion,3
9668,እባክዎ ገንዘቡን ለመምህሩ ነገ ከሰዓት በኋላ ይላኩልኝ።,Request,0
9669,እባክዎ ስጦታውን ለዶክተሩ ከዛሬ ጀምሮ ይላኩልኝ።,Request,0
9670,የውሉ ዋጋውን በሳምንቱ መጨረሻ ብንቀንስ ደንበኞች ይጨምራሉ።,Suggestion,3
9671,በቤት ነገ ወንጀል ሊፈጸም ይችላል ተጠንቀቁ።,Warning,4
9672,ካርታው ገና ወደ ቢሮ ዛሬ ማታ አልደረሰኝም።,Complaint,6
9673,ዶክተሩ ወደ ሱቅ በስብሰባው ወቅት ሄደዋል።,Assertion,1
9675,ከተማው ውስጥ በዚህ ወር ተከፍቷል።,Assertion,1
9678,ደህና ሁን አለቃዬ፣ እስከ ነገ ከሰዓት በኋላ እንገናኝ።,Phatic,7
9679,የሪፖርቱ ችግር በሚቀጥለው ወር ከመምህሩ ጋር እፈታለሁ።,Promise,8
9681,ባልደረባዬ ወደ አውሮፕላን ማረፊያ በሳምንቱ መጨረሻ ሄደዋል።,Assertion,1
9682,ድርጅቱ ስለ ደብዳቤው ማስጠንቀቂያ ዛሬ ማታ አውጥቷል።,Warning,4
9684,አለቃዬ ወደ ባንክ ከአንድ ሰዓት በኋላ ሄደዋል።,Assertion,1
9685,የማሽኑ ችግር ከሰዓት በኋላ ከጓደኛዬ ጋር እፈታለሁ።,Promise,8
9686,እባክዎ ቦርሳውን ለጋዜጠኛው ነገ ይላኩልኝ።,Request,0
9687,ደህና ሁን ሚኒስትሩ፣ እስከ ከሶስት ሰዓት በኋላ እንገናኝ።,Phatic,7
9688,ጥያቄውን ከሁለት ቀናት በኋላ ብንሞክር ጥሩ ይሆናል።,Suggestion,3
9689,ጤና ይስጥልኝ ሹፌሩ፣ በሚቀጥለው አመት ደህና ነህ?,Phatic,7
9690,እባክዎ ስጦታውን ለነጋዴው ከሰዓት በኋላ ይላኩልኝ።,Request,0
9692,በስብሰባው ወቅት ወደ ፖሊስ ጣቢያ እመጣለሁ።,Promise,8
9693,አዎ በርግጥ፣ የባንኩ እቅድ በዛሬ በጭራሽ አይከሽፍም።,Sarcasm/Irony,5
9695,የዕቃው ወጪውን በባንክ ብንቀንስ የተሻለ ነው።,Suggestion,3
9696,እንኳን ደስ አለህ ዶክተሩ ነገ ጠዋት።,Phatic,7
9698,የዕቃው ችግር በዚህ ሳምንት ከሚኒስትሩ ጋር እፈታለሁ።,Promise,8
9700,ጎበዝ! በጣም ጥሩ ስራ ሰራህ ነጋዴው፣ ፋይሉን አበላሸኸው።,Sarcasm/Irony,5
9701,የካርታው ዋጋውን ዛሬ ብንቀንስ ደንበኞች ይጨምራሉ።,Suggestion,3
9702,ጥንቃቄ ያድርጉ፣ በሚቀጥለው አመት ፍርድ ቤት ይንሸራተታል።,Warning,4
9703,ማህበሩ ስለ በሩ ማስጠንቀቂያ ነገ አውጥቷል።,Warning,4
9704,የደረሰኙ ችግር ከአንድ ሰዓት በኋላ ከነጋዴው ጋር እፈታለሁ።,Promise,8
9706,ቢያንስ አንዴ ስጦታውን በመንገድ ላይ እንሞክር።,Suggestion,3
9709,ጥንቃቄ ያድርጉ፣ ነገ አውሮፕላን ማረፊያ ይንሸራተታል።,Warning,4
9710,ጎበዝ ስራ ባልደረባዬ፣ መስኮቱ ሙሉ በሙሉ ፈርሷል።,Sarcasm/Irony,5
9711,ደህና እደር ደንበኛው፣ ነገ ጠዋት እንገናኝ።,Phatic,7
9713,እባክህ ለካርታው ይህን ዘዴ ከሰዓት በኋላ ተጠቀም።,Suggestion,3
9714,ቢያንስ አንዴ ሂሳቡን በባንክ እንሞክር።,Suggestion,3
9716,ፋይሉ ገና ወደ ከተማው ውስጥ ነገ ከሰዓት በኋላ አልደረሰኝም።,Complaint,6
9717,እባክዎ ሰነዱን ለመምህሩ በዚህ ሳምንት ይላኩልኝ።,Request,0
9719,ቡናውን ከዛሬ ጀምሮ ብንሞክር ጥሩ ይሆናል።,Suggestion,3
9721,እንዴት ደስ ይላል፣ ባልደረባዬ እንደገና ከሶስት ሰዓት በኋላ ዘገዩ።,Sarcasm/Irony,5
9722,ማዕከሉ ስለ ኮምፒዩተሩ ማስጠንቀቂያ ዛሬ ማታ አውጥቷል።,Warning,4
9724,የደብዳቤው ችግር ከአንድ ሰዓት በኋላ ከሚኒስትሩ ጋር እፈታለሁ።,Promise,8
9725,ጓደኛዬ ወደ ሆስፒታል በዚህ ሳምንት ሄደዋል።,Assertion,1
9728,ኮምፒዩተሩ ገና ወደ ስብሰባ ክፍል በዚህ ወር አልደረሰኝም።,Complaint,6
9730,ቁልፉ ገና ወደ ቤት ከሁለት ቀናት በኋላ አልደረሰኝም።,Complaint,6
9731,ዕቃው ገና ወደ ስብሰባ ክፍል ነገ አልደረሰኝም።,Complaint,6
9732,እባክዎ ሰነዱን ለነጋዴው ነገ ይላኩልኝ።,Request,0
9733,ነጋዴው ወደ መንገድ ላይ ከአንድ ሰዓት በኋላ ሄደዋል።,Assertion,1
9734,ስቱዲዮው ስለ መኪናው ማስጠንቀቂያ ከዛሬ ጀምሮ አውጥቷል።,Warning,4
9735,ደህና እደር ደንበኛው፣ ከሁለት ቀናት በኋላ እንገናኝ።,Phatic,7
9736,ጓደኛዬ ወደ ፍርድ ቤት ነገ ከሰዓት በኋላ ሄደዋል።,Assertion,1
9738,ሚኒስትሩ ወደ ባንክ ዛሬ ሄደዋል።,Assertion,1
9739,እባክዎ ጥያቄውን ለአለቃዬ ከዛሬ ጀምሮ ይላኩልኝ።,Request,0
9745,ዶክተሩ ወደ ፋብሪካ ዛሬ ማታ ሄደዋል።,Assertion,1
9746,የመኪናው ችግር ከአንድ ሰዓት በኋላ ከአለቃዬ ጋር እፈታለሁ።,Promise,8
9747,እባክዎ ጥያቄውን ለጓደኛዬ በሳምንቱ መጨረሻ ይላኩልኝ።,Request,0
9750,ይቅርታ፣ ፕሮጀክቱን ነገ ከሰዓት በኋላ ማድረግ አልችልም።,Refusal,2
9751,ስለ ኮምፒዩተሩ ከባልደረባዬ ጋር ማሰብ ይኖርብናል።,Suggestion,3
9752,የደረሰኙ ችግር ከሶስት ሰዓት በኋላ ከመምህሩ ጋር እፈታለሁ።,Promise,8
9753,ጋዜጠኛው ወደ ቤት ከአንድ ሰዓት በኋላ ሄደዋል።,Assertion,1
9756,ባልደረባዬ ወደ ቤት በሚቀጥለው ሳምንት ሄደዋል።,Assertion,1
9757,እንኳን ደስ አለህ ጠበቃው፣ ስለ ጥያቄው እንደገና ተሳስተሃል።,Sarcasm/Irony,5
9758,የመልእክቱ ዋጋውን በሚቀጥለው ሳምንት ብንቀንስ ደንበኞች ይጨምራሉ።,Suggestion,3
9759,የዕቃው ችግር በስብሰባው ወቅት ከፖሊሱ ጋር እፈታለሁ።,Promise,8
9760,ከጠበቃው ጋር ስለ ቦርሳው ጉዳይ መስማማት አልችልም።,Refusal,2
9762,እባክዎ ፕሮጀክቱን ለአለቃዬ በሚቀጥለው አመት ይላኩልኝ።,Request,0
9763,እባክዎ ይቅርታ፣ ሰነዱን ነገ ከሰዓት በኋላ ማቅረብ አልችልም።,Refusal,2
9764,የሂሳቡ ዋጋውን ዛሬ ብንቀንስ ደንበኞች ይጨምራሉ።,Suggestion,3
9765,ከአስተማሪዋ ጋር ስለ ቤቱ ጉዳይ መስማማት አልችልም።,Refusal,2
9766,ጥያቄው ገና ወደ አውሮፕላን ማረፊያ ከሰዓት በኋላ አልደረሰኝም።,Complaint,6
9767,እባክዎ ይቅርታ፣ ትዕዛዙን ነገ ከሰዓት በኋላ ማቅረብ አልችልም።,Refusal,2
9768,የቁልፉ ችግር በሚቀጥለው ወር ከፖሊሱ ጋር እፈታለሁ።,Promise,8
9771,ባልደረባዬ ወደ ገበያ ከዛሬ ጀምሮ ሄደዋል።,Assertion,1
9772,ውሉ ገና ወደ ባንክ በዚህ ሳምንት አልደረሰኝም።,Complaint,6
9775,ሚኒስቴሩ ስለ ሂሳቡ ማስጠንቀቂያ ከአንድ ሰዓት በኋላ አውጥቷል።,Warning,4
9778,ቢያንስ አንዴ ቤቱን በገበያ እንሞክር።,Suggestion,3
9779,ኤጀንሲው ስለ ካርታው ማስጠንቀቂያ ከዛሬ ጀምሮ አውጥቷል።,Warning,4
9780,ስልኩ ገና ወደ ቢሮ በሚቀጥለው ወር አልደረሰኝም።,Complaint,6
9781,ነጋዴው፣ ጤና ይስጥልኝ በገበያ።,Phatic,7
9782,ጎበዝ ስራ አለቃዬ፣ ደብዳቤው ሙሉ በሙሉ ፈርሷል።,Sarcasm/Irony,5
9783,እንኳን ደስ አለህ አስተማሪዋ፣ ስለ ምርቱ እንደገና ተሳስተሃል።,Sarcasm/Irony,5
9784,ደህና እደር ዶክተሩ፣ ከሶስት ሰዓት በኋላ እንገናኝ።,Phatic,7
9785,ጎበዝ ስራ ባልደረባዬ፣ መጽሐፉ ሙሉ በሙሉ ፈርሷል።,Sarcasm/Irony,5
9786,ስለ ጥያቄው ጉዳይ ከመሐንዲሱ ጋር እንወያይ።,Suggestion,3
9788,እባክዎ ማሽኑን ለነጋዴው ዛሬ ይላኩልኝ።,Request,0
9789,ከጓደኛዬ ጋር ስለ ቡናው ጉዳይ መስማማት አልችልም።,Refusal,2
9793,ባንኩ ስለ መልእክቱ ማስጠንቀቂያ ነገ ከሰዓት በኋላ አውጥቷል።,Warning,4
9794,እባክዎ ደረሰኙን ለመምህሩ ከአንድ ሰዓት በኋላ ይላኩልኝ።,Request,0
9795,በጣም ብልህ ነህ ጋዜጠኛው፣ ቁልፉን ረሳኸው።,Sarcasm/Irony,5
9796,ጤና ይስጥልኝ ሚኒስትሩ፣ በሳምንቱ መጨረሻ ደህና ነህ?,Phatic,7
9798,የገንዘቡ ችግር በሚቀጥለው ወር ከስራ አስኪያጁ ጋር እፈታለሁ።,Promise,8
9800,የበሩ ችግር ከአንድ ሰዓት በኋላ ከጋዜጠኛው ጋር እፈታለሁ።,Promise,8
9802,እባክዎ ደረሰኙን ለፖሊሱ በዚህ ወር ይላኩልኝ።,Request,0
9804,ጎበዝ ስራ መሐንዲሱ፣ ቡናው ሙሉ በሙሉ ፈርሷል።,Sarcasm/Irony,5
9805,ጋዜጠኛው ወደ ሆስፒታል በስብሰባው ወቅት ሄደዋል።,Assertion,1
9807,እባክዎ ደረሰኙን ለሹፌሩ በስብሰባው ወቅት ይላኩልኝ።,Request,0
9808,ሚኒስቴሩ ስለ ካርታው ማስጠንቀቂያ ከሰዓት በኋላ አውጥቷል።,Warning,4
9809,የደብዳቤው ችግር በዚህ ሳምንት ከሚኒስትሩ ጋር እፈታለሁ።,Promise,8
9811,እባክዎ ፋይሉን ለጓደኛዬ ዛሬ ይላኩልኝ።,Request,0
9812,አመሰግናለሁ አለቃዬ፣ ደህና ዋል በቢሮ።,Phatic,7
9814,የቁልፉ ችግር ከሁለት ቀናት በኋላ ከጋዜጠኛው ጋር እፈታለሁ።,Promise,8
9815,ጤና ይስጥልኝ ፖሊሱ፣ ከሶስት ሰዓት በኋላ ደህና ነህ?,Phatic,7
9817,የስልኩ ችግር ከጥቂት ደቂቃዎች በኋላ ከሹፌሩ ጋር እፈታለሁ።,Promise,8
9818,የፕሮጀክቱ ችግር ከጥቂት ደቂቃዎች በኋላ ከነጋዴው ጋር እፈታለሁ።,Promise,8
9821,ሚኒስትሩ ወደ ፋብሪካ ነገ ጠዋት ሄደዋል።,Assertion,1
9822,የልብሱ ችግር ዛሬ ከጠበቃው ጋር እፈታለሁ።,Promise,8
9823,የቦርሳው ችግር በዚህ አመት ከአለቃዬ ጋር እፈታለሁ።,Promise,8
9824,እባክዎ ይቅርታ፣ በሩን ከሰዓት በኋላ ማቅረብ አልችልም።,Refusal,2
9827,የመሳሪያው ችግር ከጥቂት ደቂቃዎች በኋላ ከባልደረባዬ ጋር እፈታለሁ።,Promise,8
9829,ይቅርታ፣ ትዕዛዙን በዚህ ሳምንት ማድረግ አልችልም።,Refusal,2
9830,እባክዎ ይቅርታ፣ ምርቱን ከዛሬ ጀምሮ ማቅረብ አልችልም።,Refusal,2
9832,ደረሰኙን በጥንቃቄ ለአለቃዬ እይዛለሁ።,Promise,8
9833,ባንኩ ስለ ልብሱ ማስጠንቀቂያ ከሶስት ሰዓት በኋላ አውጥቷል።,Warning,4
9834,የፕሮጀክቱ ችግር በሚቀጥለው ሳምንት ከስራ አስኪያጁ ጋር እፈታለሁ።,Promise,8
9837,ይቅርታ፣ ጥያቄውን ነገ ከሰዓት በኋላ ማድረግ አልችልም።,Refusal,2
9838,ባንኩ ስለ ምርቱ ማስጠንቀቂያ በሚቀጥለው አመት አውጥቷል።,Warning,4
9845,መሳሪያው ገና ወደ ስብሰባ ክፍል በዚህ አመት አልደረሰኝም።,Complaint,6
9846,ባልደረባዬ ወደ ባንክ ነገ ጠዋት ሄደዋል።,Assertion,1
9847,ደረሰኙን ከሶስት ሰዓት በኋላ ብንሞክር ጥሩ ይሆናል።,Suggestion,3
9848,አመሰግናለሁ ደንበኛው፣ ደህና ዋል በስብሰባ ክፍል።,Phatic,7
9849,ባንኩ ስለ ቤቱ ማስጠንቀቂያ በዚህ ሳምንት አውጥቷል።,Warning,4
9850,ነገ ከሰዓት በኋላ ወደ ባንክ እደርሳለሁ።,Promise,8
9852,ልብሱ ገና ወደ አውሮፕላን ማረፊያ ከሶስት ሰዓት በኋላ አልደረሰኝም።,Complaint,6
9853,ቢያንስ አንዴ ፋይሉን በቤት እንሞክር።,Suggestion,3
9854,እባክዎ መኪናውን ለነጋዴው ከሰዓት በኋላ ይላኩልኝ።,Request,0
9856,ካርታው ገና ወደ ስብሰባ ክፍል በሚቀጥለው ወር አልደረሰኝም።,Complaint,6
9857,የኮምፒዩተሩ ችግር በሳምንቱ መጨረሻ ከሹፌሩ ጋር እፈታለሁ።,Promise,8
9858,ባንኩ ስለ ደረሰኙ ማስጠንቀቂያ ከሰዓት በኋላ አውጥቷል።,Warning,4
9859,እባክዎ ሂሳቡን ለመሐንዲሱ በሚቀጥለው አመት ይላኩልኝ።,Request,0
9860,ፖሊሱ፣ እንደምን አደርክ ከአንድ ሰዓት በኋላ?,Phatic,7
9861,ጥንቃቄ ያድርጉ፣ በሳምንቱ መጨረሻ ባንክ ይንሸራተታል።,Warning,4
9862,ዶክተሩ፣ ጤና ይስጥልኝ በባንክ።,Phatic,7
9865,እባክህ ለሰነዱ ይህን ዘዴ ከዛሬ ጀምሮ ተጠቀም።,Suggestion,3
9866,ጎበዝ! በጣም ጥሩ ስራ ሰራህ አስተማሪዋ፣ ደረሰኙን አበላሸኸው።,Sarcasm/Irony,5
9867,በዚህ አመት በፍርድ ቤት ስብሰባ እናድርግ።,Suggestion,3
9870,እባክዎ ደረሰኙን ለአስተማሪዋ በስብሰባው ወቅት ይላኩልኝ።,Request,0
9873,እባክዎ መጽሐፉን ለፖሊሱ ከምሽቱ ጀምሮ ይላኩልኝ።,Request,0
9874,እባክዎ ኮምፒዩተሩን ለሹፌሩ ነገ ከሰዓት በኋላ ይላኩልኝ።,Request,0
9875,በጣም ደግ ነህ አስተማሪዋ፣ በሆስፒታል ምንም እርዳታ አልሰጠኸኝም።,Sarcasm/Irony,5
9877,እንዴት ጎበዝ ነህ ስራ አስኪያጁ፣ ቤቱን ሰብረኸዋል!,Sarcasm/Irony,5
9878,የቤቱ ችግር በሚቀጥለው ወር ከፖሊሱ ጋር እፈታለሁ።,Promise,8
9879,እባክዎ ይቅርታ፣ ቦርሳውን ከሁለት ቀናት በኋላ ማቅረብ አልችልም።,Refusal,2
9880,ደህና ሁን ሹፌሩ፣ እስከ በሳምንቱ መጨረሻ እንገናኝ።,Phatic,7
9881,እንዴት ጎበዝ ነህ ሹፌሩ፣ ጥያቄውን ሰብረኸዋል!,Sarcasm/Irony,5
9883,ጎበዝ ስራ ጠበቃው፣ ልብሱ ሙሉ በሙሉ ፈርሷል።,Sarcasm/Irony,5
9886,እባክዎ ልብሱን ለመምህሩ በዚህ አመት ይላኩልኝ።,Request,0
9890,መጽሐፉ ገና ወደ አውሮፕላን ማረፊያ ከሁለት ቀናት በኋላ አልደረሰኝም።,Complaint,6
9891,አመሰግናለሁ ጋዜጠኛው፣ ደህና ዋል በትምህርት ቤት።,Phatic,7
9892,ይቅርታ፣ ዕቃውን ከጥቂት ደቂቃዎች በኋላ ማድረግ አልችልም።,Refusal,2
9893,ስራ አስኪያጁ ወደ ቢሮ ዛሬ ማታ ሄደዋል።,Assertion,1
9894,እባክዎ ይቅርታ፣ መስኮቱን በሳምንቱ መጨረሻ ማቅረብ አልችልም።,Refusal,2
9897,አለቃዬ ወደ ገበያ ከምሽቱ ጀምሮ ሄደዋል።,Assertion,1
9898,እባክዎ ሂሳቡን ለሚኒስትሩ ነገ ከሰዓት በኋላ ይላኩልኝ።,Request,0
9901,እባክዎ መጽሐፉን ለባልደረባዬ ከሰዓት በኋላ ይላኩልኝ።,Request,0
9902,ከዶክተሩ ጋር ስለ ሪፖርቱ ጉዳይ መስማማት አልችልም።,Refusal,2
9904,እንኳን ደስ አለህ ባልደረባዬ ከጥቂት ደቂቃዎች በኋላ።,Phatic,7
9905,ከደንበኛው ጋር ስለ ቁልፉ ጉዳይ መስማማት አልችልም።,Refusal,2
9907,ከመምህሩ ጋር ስለ ካርታው ጉዳይ መስማማት አልችልም።,Refusal,2
9908,ይቅርታ፣ መልእክቱን በዚህ ወር ማድረግ አልችልም።,Refusal,2
9910,የመስኮቱ ችግር ከአንድ ሰዓት በኋላ ከባልደረባዬ ጋር እፈታለሁ።,Promise,8
9911,የትዕዛዙ ዋጋውን ከሰዓት በኋላ ብንቀንስ ደንበኞች ይጨምራሉ።,Suggestion,3
9912,ደህና እደር ፖሊሱ፣ ከዛሬ ጀምሮ እንገናኝ።,Phatic,7
9913,ሰላም ጓደኛዬ፣ በሚቀጥለው አመት እንዴት ነህ?,Phatic,7
9915,እንኳን ደስ አለህ ደንበኛው፣ ስለ ካርታው እንደገና ተሳስተሃል።,Sarcasm/Irony,5
9917,እባክዎ መልእክቱን ለመሐንዲሱ ከሁለት ቀናት በኋላ ይላኩልኝ።,Request,0
9918,እባክህ ለቡናው ይህን ዘዴ ከሰዓት በኋላ ተጠቀም።,Suggestion,3
9919,የሰነዱ ችግር ከዛሬ ጀምሮ ከዶክተሩ ጋር እፈታለሁ።,Promise,8
9920,የቤቱ ችግር በዚህ ወር ከመምህሩ ጋር እፈታለሁ።,Promise,8
9921,የመኪናው ዋጋውን ከምሽቱ ጀምሮ ብንቀንስ ደንበኞች ይጨምራሉ።,Suggestion,3
9923,ደህና ከሶስት ሰዓት በኋላ ይሁንልህ ሚኒስትሩ።,Phatic,7
9924,እንዴት ደስ ይላል፣ ሚኒስትሩ እንደገና በስብሰባው ወቅት ዘገዩ።,Sarcasm/Irony,5
